// The next line is the dfg name
random7_4type_uniform
// The next lines are FU parameters given as:
// <FU type>  <resource constraint>  <# of FUs used>  <FU delay>
ADD 6 6 1
MUL 17 17 3
DIV 28 28 5
SQRT 34 34 6
actual latency 99
200 43 18
201 56 5
202 45 8
203 34 3
204 53 75
205 53 76
206 29 40
207 53 77
208 37 82
209 22 54
210 53 78
211 51 29
212 51 30
213 35 76
214 25 18
215 58 1
216 51 49
217 31 16
218 53 79
219 31 1
220 31 30
221 31 18
222 31 6
223 39 0
224 54 81
225 34 34
226 37 83
227 36 81
228 51 50
229 54 25
230 46 5
231 58 2
232 30 80
233 45 12
234 45 13
235 33 7
236 55 52
237 54 26
238 54 32
239 45 14
240 55 82
241 31 4
242 58 3
243 58 4
244 55 83
245 54 33
246 54 34
247 54 35
248 55 84
249 57 64
250 54 36
251 33 12
252 57 65
253 49 15
254 54 37
255 49 16
256 49 17
257 49 18
258 57 66
259 57 67
260 52 16
261 54 38
262 57 68
263 58 5
264 57 69
265 59 1
266 52 17
267 27 1
268 27 5
269 27 7
270 57 70
271 52 18
272 54 39
273 55 15
274 59 2
275 20 28
276 54 40
277 59 3
278 59 4
279 54 41
280 59 5
281 55 16
282 55 17
283 55 28
284 38 10
285 60 1
286 57 71
287 36 80
288 60 2
289 36 14
290 55 42
291 36 30
292 55 18
293 56 10
294 56 11
295 56 19
296 39 72
297 37 1
298 60 3
299 57 72
300 55 43
301 60 4
302 55 44
303 58 54
304 29 3
305 59 56
306 31 50
307 30 28
308 56 20
309 59 57
310 55 45
311 59 73
312 59 74
313 56 21
314 60 5
315 34 18
316 61 1
317 59 75
318 34 17
319 34 16
320 61 2
321 61 3
322 56 22
323 61 4
324 57 8
325 61 5
326 62 1
327 57 12
328 38 11
329 55 46
330 62 2
331 55 47
332 57 13
333 57 14
334 59 76
335 58 15
336 55 48
337 42 13
338 42 14
339 59 77
340 59 78
341 56 29
342 58 16
343 62 3
344 56 30
345 58 17
346 56 49
347 31 3
348 56 50
349 59 25
350 59 79
351 62 4
352 33 13
353 58 18
354 59 10
355 36 49
356 36 50
357 59 26
358 60 81
359 61 52
360 59 32
361 62 5
362 63 1
363 61 82
364 63 2
365 59 33
366 63 3
367 61 83
368 61 84
369 62 59
370 62 60
371 63 4
372 59 11
373 59 34
374 59 35
375 62 61
376 59 19
377 62 62
378 63 5
379 63 64
380 64 1
381 35 46
382 35 19
383 63 65
384 38 3
385 64 2
386 35 45
387 39 26
388 40 48
389 63 66
390 59 36
391 59 37
392 44 5
393 64 3
394 59 38
395 64 4
396 64 5
397 63 67
398 59 39
399 1 6
400 4 0
401 4 25
402 4 53
403 4 55
404 4 24
405 4 54
406 4 26
407 4 6
408 9 63
409 9 7
410 9 13
411 9 69
412 9 0
413 9 24
414 15 7
415 15 8
416 15 14
417 15 0
418 15 71
419 12 5
420 14 61
421 14 24
422 14 11
423 14 5
424 14 19
425 52 0
426 16 29
427 59 40
428 16 30
429 16 0
430 63 68
431 63 69
432 16 49
433 63 70
434 59 20
435 18 1
436 59 21
437 20 47
438 19 15
439 9 68
440 9 12
441 9 66
442 9 2
443 9 33
444 9 26
445 19 51
446 5 56
447 5 10
448 5 9
449 5 57
450 5 2
451 5 1
452 5 0
453 5 28
454 5 27
455 43 3
456 10 43
457 10 15
458 10 1
459 10 44
460 10 45
461 10 54
462 11 19
463 11 50
464 11 57
465 16 17
466 28 17
467 11 1
468 11 78
469 10 16
470 10 3
471 10 17
472 10 2
473 8 1
474 17 19
475 36 4
476 17 10
477 36 3
478 21 2
479 34 4
480 32 21
481 59 22
482 13 83
483 13 17
484 34 38
485 63 71
486 9 64
487 9 70
488 9 34
489 9 3
490 9 71
491 9 35
492 15 46
493 60 8
494 12 14
495 59 41
496 11 21
497 18 0
498 10 4
499 10 0
500 10 18
501 10 6
502 10 42
503 13 4
504 10 46
505 10 47
506 25 52
507 27 67
508 25 1
509 65 1
510 65 2
511 25 27
512 60 28
513 65 3
514 19 32
515 63 72
516 60 12
517 18 3
518 18 4
519 20 62
520 19 16
521 17 3
522 60 13
523 31 0
524 64 54
525 31 29
526 32 2
527 24 1
528 26 3
529 65 56
530 24 32
531 60 42
532 25 16
533 27 70
534 19 37
535 27 13
536 15 47
537 27 69
538 65 4
539 65 57
540 29 39
541 60 14
542 29 22
543 65 5
544 26 1
545 28 18
546 65 73
547 19 17
548 37 5
549 65 74
550 60 43
551 66 1
552 19 38
553 60 44
554 31 17
555 46 1
556 33 67
557 32 4
558 61 15
559 60 45
560 22 17
561 19 33
562 66 2
563 20 44
564 60 46
565 61 16
566 66 3
567 17 79
568 66 4
569 47 10
570 60 47
571 65 75
572 66 5
573 20 45
574 60 48
575 61 17
576 22 16
577 61 29
578 61 30
579 61 18
580 61 49
581 65 76
582 25 48
583 62 10
584 61 50
585 65 77
586 14 22
587 64 25
588 64 26
589 13 84
590 13 1
591 31 82
592 37 2
593 62 11
594 64 32
595 30 2
596 64 33
597 64 34
598 19 35
599 15 72
600 32 58
601 11 2
602 15 67
603 39 25
604 64 35
605 65 78
606 62 19
607 15 48
608 65 79
609 64 36
610 15 2
611 15 42
612 36 29
613 67 1
614 36 13
615 36 12
616 39 41
617 36 8
618 36 23
619 62 20
620 29 37
621 62 21
622 67 2
623 62 22
624 18 5
625 67 3
626 64 37
627 63 8
628 66 81
629 63 12
630 27 66
631 19 1
632 67 52
633 64 38
634 67 82
635 20 27
636 20 46
637 63 13
638 20 61
639 63 14
640 20 3
641 64 15
642 41 73
643 41 2
644 35 75
645 33 4
646 26 62
647 39 2
648 27 4
649 9 36
650 64 16
651 64 17
652 64 18
653 67 83
654 64 39
655 65 10
656 67 4
657 64 40
658 67 84
659 67 5
660 23 78
661 65 11
662 35 5
663 65 19
664 42 3
665 64 41
666 24 4
667 25 43
668 68 59
669 68 1
670 14 40
671 65 20
672 68 2
673 65 28
674 65 21
675 65 22
676 68 60
677 65 42
678 8 2
679 8 10
680 8 3
681 8 59
682 8 60
683 8 61
684 8 11
685 8 62
686 8 31
687 65 43
688 68 3
689 65 44
690 68 61
691 66 8
692 65 45
693 68 62
694 69 64
695 69 65
696 65 46
697 41 74
698 41 76
699 41 77
700 69 66
701 34 15
702 68 4
703 65 47
704 69 67
705 68 5
706 65 48
707 66 29
708 69 1
709 21 50
710 66 30
711 66 12
712 69 68
713 69 2
714 69 3
715 66 13
716 66 14
717 69 4
718 26 49
719 33 0
720 69 69
721 67 15
722 66 49
723 67 16
724 30 3
725 66 50
726 30 4
727 69 70
728 69 5
729 39 69
730 70 1
731 39 70
732 39 34
733 69 71
734 67 17
735 69 72
736 26 21
737 70 2
738 70 3
739 67 18
740 68 10
741 25 5
742 69 25
743 32 60
744 69 26
745 70 54
746 71 56
747 71 57
748 25 4
749 25 3
750 71 73
751 71 74
752 68 11
753 25 2
754 39 33
755 69 32
756 70 4
757 69 33
758 39 38
759 68 19
760 69 34
761 20 4
762 68 20
763 71 75
764 68 21
765 68 22
766 69 8
767 69 35
768 71 76
769 71 77
770 69 12
771 70 5
772 71 78
773 69 13
774 69 36
775 69 37
776 69 38
777 69 39
778 71 0
779 31 2
780 69 14
781 9 14
782 9 37
783 9 38
784 9 39
785 9 72
786 9 40
787 9 4
788 69 40
789 70 15
790 30 5
791 71 1
792 69 41
793 70 16
794 71 2
795 70 17
796 71 79
797 1 52
798 7 0
799 7 6
800 7 1
801 7 52
802 8 58
803 8 0
804 10 27
805 10 28
806 10 5
807 10 48
808 10 53
809 11 3
810 11 4
811 8 9
812 11 79
813 11 11
814 11 30
815 15 65
816 15 66
817 70 28
818 19 4
819 15 69
820 15 27
821 15 3
822 15 43
823 70 42
824 9 32
825 9 65
826 9 5
827 9 67
828 9 25
829 9 41
830 15 44
831 70 43
832 15 1
833 15 13
834 15 70
835 17 2
836 36 0
837 72 81
838 13 15
839 14 26
840 70 18
841 70 44
842 73 51
843 13 82
844 70 45
845 20 21
846 20 19
847 70 46
848 71 10
849 20 59
850 20 9
851 39 4
852 43 2
853 70 47
854 33 72
855 26 22
856 23 10
857 73 52
858 19 84
859 71 11
860 73 82
861 20 48
862 32 22
863 71 19
864 70 48
865 30 14
866 24 34
867 24 26
868 24 24
869 71 20
870 29 1
871 71 21
872 31 52
873 29 55
874 14 4
875 71 22
876 14 33
877 72 8
878 71 29
879 73 83
880 73 84
881 16 3
882 16 1
883 16 15
884 16 53
885 45 27
886 27 12
887 29 11
888 71 3
889 29 57
890 74 58
891 29 41
892 32 10
893 29 24
894 74 59
895 35 11
896 72 12
897 71 30
898 35 55
899 35 0
900 71 4
901 74 60
902 72 13
903 34 5
904 71 5
905 74 61
906 74 62
907 19 40
908 72 14
909 75 63
910 20 42
911 71 49
912 23 56
913 23 74
914 73 15
915 37 84
916 37 6
917 22 18
918 28 0
919 75 64
920 73 16
921 11 74
922 30 81
923 75 65
924 26 9
925 26 19
926 14 39
927 71 50
928 21 71
929 19 18
930 21 69
931 21 70
932 21 66
933 73 17
934 19 24
935 39 65
936 73 18
937 40 1
938 74 25
939 36 7
940 75 66
941 72 0
942 75 67
943 38 62
944 74 9
945 74 26
946 18 8
947 24 5
948 34 36
949 43 51
950 25 82
951 33 66
952 74 32
953 74 10
954 72 1
955 35 48
956 72 2
957 75 68
958 72 3
959 72 4
960 35 57
961 74 11
962 41 23
963 74 33
964 30 47
965 38 4
966 46 23
967 75 69
968 34 37
969 74 34
970 72 5
971 51 63
972 74 35
973 74 19
974 73 0
975 74 20
976 30 46
977 74 36
978 46 6
979 46 16
980 46 17
981 73 1
982 48 14
983 46 54
984 73 2
985 53 5
986 46 53
987 74 21
988 39 39
989 44 58
990 31 51
991 73 3
992 39 7
993 74 22
994 32 11
995 75 7
996 73 4
997 74 37
998 41 9
999 75 70
1000 21 5
1001 75 71
1002 21 30
1003 50 27
1004 14 62
1005 14 2
1006 75 8
1007 14 3
1008 73 5
1009 75 12
1010 74 38
1011 75 13
1012 75 14
1013 74 39
1014 33 71
1015 75 72
1016 43 6
1017 74 40
1018 51 23
1019 45 7
1020 76 53
1021 32 20
1022 76 54
1023 74 0
1024 52 53
1025 74 41
1026 34 25
1027 77 55
1028 40 3
1029 33 69
1030 51 1
1031 74 1
1032 26 2
1033 53 55
1034 19 0
1035 76 6
1036 52 1
1037 77 56
1038 76 15
1039 27 64
1040 27 3
1041 74 2
1042 41 29
1043 45 5
1044 41 78
1045 77 57
1046 41 5
1047 77 73
1048 45 3
1049 77 74
1050 41 30
1051 33 8
1052 75 27
1053 77 75
1054 54 80
1055 55 51
1056 74 3
1057 16 4
1058 77 76
1059 76 16
1060 75 28
1061 76 17
1062 74 4
1063 74 5
1064 76 18
1065 77 77
1066 55 0
1067 75 0
1068 77 78
1069 75 1
1070 20 2
1071 20 43
1072 75 2
1073 75 3
1074 75 42
1075 75 4
1076 77 9
1077 77 10
1078 23 75
1079 57 63
1080 23 76
1081 75 5
1082 21 14
1083 77 79
1084 78 80
1085 26 0
1086 56 0
1087 21 49
1088 53 31
1089 75 43
1090 78 81
1091 76 0
1092 75 44
1093 75 45
1094 29 34
1095 54 24
1096 58 0
1097 79 51
1098 58 53
1099 76 1
1100 75 46
1101 77 11
1102 76 2
1103 59 0
1104 76 3
1105 49 33
1106 49 4
1107 49 0
1108 59 55
1109 49 6
1110 39 67
1111 79 52
1112 76 4
1113 52 6
1114 39 32
1115 60 0
1116 77 19
1117 79 82
1118 76 5
1119 46 18
1120 52 4
1121 75 47
1122 49 41
1123 75 48
1124 48 13
1125 46 15
1126 47 77
1127 52 5
1128 77 0
1129 79 83
1130 61 0
1131 77 1
1132 77 2
1133 76 23
1134 76 29
1135 62 0
1136 55 27
1137 77 20
1138 33 2
1139 79 84
1140 77 21
1141 55 6
1142 77 3
1143 77 4
1144 77 22
1145 60 80
1146 63 0
1147 77 5
1148 50 9
1149 76 30
1150 61 51
1151 78 7
1152 49 84
1153 78 8
1154 78 12
1155 49 34
1156 80 58
1157 76 49
1158 56 9
1159 62 58
1160 76 50
1161 20 5
1162 78 31
1163 80 59
1164 78 13
1165 79 24
1166 80 60
1167 63 63
1168 45 2
1169 78 0
1170 80 61
1171 64 0
1172 78 1
1173 78 14
1174 78 2
1175 80 62
1176 79 25
1177 19 5
1178 79 26
1179 79 32
1180 31 5
1181 29 35
1182 56 23
1183 57 7
1184 79 33
1185 59 24
1186 58 31
1187 79 34
1188 79 6
1189 79 35
1190 65 0
1191 79 36
1192 79 15
1193 58 6
1194 78 3
1195 79 16
1196 78 4
1197 1 0
1198 2 0
1199 3 7
1200 6 23
1201 3 8
1202 6 30
1203 11 23
1204 11 0
1205 11 22
1206 11 56
1207 11 10
1208 11 9
1209 11 73
1210 12 1
1211 14 35
1212 79 37
1213 12 8
1214 12 81
1215 12 2
1216 12 4
1217 12 80
1218 13 31
1219 12 7
1220 15 5
1221 17 22
1222 19 34
1223 18 80
1224 14 58
1225 17 11
1226 20 11
1227 20 1
1228 20 20
1229 20 10
1230 51 3
1231 36 2
1232 17 1
1233 15 28
1234 21 3
1235 11 49
1236 59 9
1237 79 38
1238 13 5
1239 13 6
1240 13 51
1241 81 63
1242 13 18
1243 24 38
1244 25 42
1245 79 17
1246 24 25
1247 13 3
1248 16 23
1249 14 38
1250 15 45
1251 36 1
1252 14 59
1253 14 60
1254 14 34
1255 14 20
1256 14 32
1257 81 64
1258 79 18
1259 23 3
1260 80 9
1261 17 57
1262 66 0
1263 46 2
1264 18 12
1265 79 39
1266 23 21
1267 18 2
1268 36 5
1269 19 3
1270 64 53
1271 18 81
1272 18 7
1273 60 7
1274 24 41
1275 80 10
1276 60 27
1277 65 55
1278 24 0
1279 61 6
1280 25 47
1281 25 0
1282 21 68
1283 22 6
1284 35 77
1285 21 29
1286 21 67
1287 78 5
1288 25 51
1289 20 60
1290 19 52
1291 80 11
1292 80 19
1293 19 82
1294 19 41
1295 21 72
1296 62 9
1297 79 0
1298 80 20
1299 80 21
1300 29 19
1301 81 65
1302 79 40
1303 29 21
1304 29 73
1305 29 56
1306 29 0
1307 29 4
1308 63 7
1309 30 43
1310 29 5
1311 33 65
1312 81 66
1313 30 7
1314 79 41
1315 80 22
1316 50 5
1317 42 2
1318 81 7
1319 80 27
1320 51 4
1321 67 0
1322 33 1
1323 21 8
1324 30 48
1325 21 23
1326 21 4
1327 79 1
1328 79 2
1329 81 67
1330 81 68
1331 35 28
1332 35 56
1333 35 1
1334 29 78
1335 41 56
1336 41 4
1337 44 21
1338 41 57
1339 41 0
1340 51 5
1341 64 6
1342 30 0
1343 20 22
1344 43 0
1345 32 61
1346 66 80
1347 81 8
1348 35 22
1349 42 80
1350 42 8
1351 43 31
1352 42 12
1353 45 72
1354 45 71
1355 45 70
1356 45 69
1357 37 0
1358 26 11
1359 65 9
1360 61 23
1361 25 46
1362 33 5
1363 33 64
1364 27 14
1365 81 12
1366 81 13
1367 67 51
1368 25 44
1369 81 14
1370 30 13
1371 25 6
1372 81 69
1373 66 7
1374 68 0
1375 79 3
1376 68 58
1377 82 6
1378 67 6
1379 46 3
1380 45 4
1381 81 70
1382 40 6
1383 40 28
1384 40 15
1385 81 71
1386 38 5
1387 35 9
1388 79 4
1389 28 5
1390 82 15
1391 82 16
1392 23 77
1393 26 59
1394 30 1
1395 17 76
1396 35 21
1397 68 9
1398 23 20
1399 82 17
1400 69 0
1401 80 28
1402 26 20
1403 69 63
1404 81 72
1405 82 53
1406 82 54
1407 38 1
1408 83 55
1409 70 53
1410 80 42
1411 33 14
1412 79 5
1413 44 22
1414 82 18
1415 71 55
1416 83 56
1417 83 57
1418 80 0
1419 26 29
1420 26 10
1421 80 1
1422 83 73
1423 63 31
1424 83 74
1425 64 24
1426 69 7
1427 83 9
1428 83 10
1429 22 15
1430 80 43
1431 83 75
1432 80 44
1433 80 2
1434 30 45
1435 39 3
1436 28 6
1437 80 45
1438 29 32
1439 70 6
1440 83 11
1441 83 76
1442 80 3
1443 83 77
1444 25 15
1445 27 71
1446 71 9
1447 83 19
1448 83 78
1449 83 79
1450 84 80
1451 31 49
1452 80 46
1453 83 20
1454 84 81
1455 39 5
1456 23 1
1457 83 21
1458 85 51
1459 23 57
1460 80 4
1461 38 22
1462 38 21
1463 38 60
1464 39 71
1465 80 5
1466 38 20
1467 38 19
1468 80 47
1469 85 52
1470 32 5
1471 72 7
1472 83 22
1473 84 7
1474 26 61
1475 85 82
1476 31 23
1477 34 41
1478 65 27
1479 85 83
1480 84 8
1481 30 42
1482 85 84
1483 80 48
1484 45 1
1485 81 0
1486 84 12
1487 81 1
1488 31 83
1489 81 23
1490 84 13
1491 31 84
1492 81 29
1493 81 30
1494 66 23
1495 84 14
1496 86 58
1497 86 59
1498 85 6
1499 37 51
1500 81 2
1501 29 2
1502 48 4
1503 48 7
1504 49 83
1505 48 0
1506 48 8
1507 48 3
1508 50 62
1509 49 35
1510 48 2
1511 51 12
1512 86 60
1513 51 7
1514 45 68
1515 81 3
1516 86 61
1517 81 4
1518 81 5
1519 81 49
1520 86 62
1521 85 15
1522 32 0
1523 87 63
1524 68 31
1525 87 64
1526 44 38
1527 69 24
1528 81 50
1529 83 31
1530 87 65
1531 84 24
1532 85 16
1533 87 66
1534 85 17
1535 41 50
1536 84 25
1537 24 3
1538 85 18
1539 86 9
1540 84 26
1541 50 20
1542 50 21
1543 49 3
1544 49 82
1545 49 26
1546 49 2
1547 49 1
1548 51 13
1549 49 52
1550 82 0
1551 54 3
1552 54 7
1553 54 12
1554 54 13
1555 54 2
1556 54 14
1557 54 1
1558 54 8
1559 57 1
1560 57 3
1561 57 2
1562 57 0
1563 82 1
1564 44 1
1565 82 2
1566 87 67
1567 70 27
1568 86 10
1569 86 11
1570 35 74
1571 82 3
1572 87 68
1573 87 69
1574 84 32
1575 82 4
1576 82 5
1577 83 0
1578 86 19
1579 48 81
1580 87 70
1581 83 1
1582 83 2
1583 47 74
1584 49 37
1585 84 33
1586 83 3
1587 84 34
1588 84 35
1589 83 4
1590 71 23
1591 87 71
1592 87 72
1593 43 5
1594 44 10
1595 45 67
1596 45 66
1597 43 4
1598 44 40
1599 44 11
1600 44 36
1601 44 39
1602 1 51
1603 7 51
1604 13 0
1605 14 0
1606 15 12
1607 15 64
1608 15 63
1609 15 68
1610 21 65
1611 86 20
1612 21 64
1613 21 12
1614 21 0
1615 21 7
1616 18 13
1617 84 36
1618 27 68
1619 88 53
1620 24 33
1621 24 80
1622 25 28
1623 30 12
1624 22 3
1625 73 31
1626 24 39
1627 22 1
1628 22 0
1629 23 31
1630 28 1
1631 28 16
1632 84 37
1633 28 15
1634 28 54
1635 28 53
1636 29 75
1637 28 31
1638 84 38
1639 83 5
1640 84 39
1641 35 43
1642 46 0
1643 86 21
1644 84 40
1645 23 79
1646 22 2
1647 86 22
1648 21 1
1649 21 63
1650 84 41
1651 85 27
1652 87 7
1653 32 3
1654 88 54
1655 84 0
1656 33 31
1657 87 8
1658 34 24
1659 35 3
1660 34 26
1661 33 63
1662 85 28
1663 34 53
1664 85 42
1665 87 12
1666 85 43
1667 84 1
1668 87 13
1669 85 44
1670 39 36
1671 87 14
1672 39 63
1673 84 2
1674 89 55
1675 39 24
1676 39 37
1677 47 2
1678 27 63
1679 24 7
1680 29 74
1681 29 9
1682 38 59
1683 88 6
1684 89 56
1685 38 9
1686 39 64
1687 38 58
1688 38 0
1689 38 61
1690 89 57
1691 41 1
1692 40 53
1693 89 73
1694 40 46
1695 40 54
1696 40 42
1697 40 17
1698 30 27
1699 30 8
1700 34 32
1701 85 45
1702 89 74
1703 44 0
1704 44 35
1705 89 75
1706 33 68
1707 85 46
1708 32 62
1709 35 2
1710 89 76
1711 40 2
1712 35 27
1713 89 77
1714 35 79
1715 35 44
1716 41 75
1717 89 78
1718 42 0
1719 44 24
1720 88 15
1721 44 33
1722 42 7
1723 42 81
1724 44 34
1725 44 2
1726 44 9
1727 44 37
1728 44 4
1729 24 35
1730 85 47
1731 23 4
1732 24 14
1733 34 0
1734 85 48
1735 44 3
1736 45 63
1737 40 0
1738 45 65
1739 41 55
1740 88 16
1741 41 3
1742 86 23
1743 27 2
1744 27 0
1745 27 65
1746 88 17
1747 86 29
1748 84 3
1749 53 4
1750 47 5
1751 88 18
1752 52 3
1753 47 73
1754 86 30
1755 89 9
1756 47 56
1757 47 1
1758 47 3
1759 49 39
1760 47 20
1761 48 31
1762 47 9
1763 47 19
1764 47 76
1765 49 24
1766 48 1
1767 50 1
1768 86 49
1769 47 11
1770 47 0
1771 47 4
1772 47 57
1773 47 22
1774 47 55
1775 47 21
1776 89 79
1777 86 50
1778 34 40
1779 37 52
1780 35 20
1781 35 47
1782 90 80
1783 35 42
1784 90 81
1785 89 10
1786 91 51
1787 46 4
1788 40 47
1789 84 4
1790 84 5
1791 44 26
1792 44 19
1793 88 31
1794 89 24
1795 44 32
1796 91 52
1797 44 20
1798 44 25
1799 50 61
1800 49 5
1801 91 82
1802 53 21
1803 53 19
1804 53 10
1805 53 22
1806 85 0
1807 89 25
1808 89 11
1809 34 54
1810 35 4
1811 85 1
1812 91 83
1813 89 19
1814 85 2
1815 89 20
1816 85 3
1817 89 21
1818 85 4
1819 39 1
1820 29 25
1821 50 4
1822 89 26
1823 89 22
1824 89 32
1825 89 33
1826 34 39
1827 34 6
1828 90 7
1829 50 22
1830 85 5
1831 86 0
1832 90 8
1833 29 77
1834 91 84
1835 90 12
1836 48 12
1837 40 44
1838 40 5
1839 40 16
1840 92 58
1841 41 79
1842 40 45
1843 40 4
1844 51 14
1845 50 19
1846 50 0
1847 50 11
1848 89 34
1849 53 20
1850 89 35
1851 89 36
1852 49 40
1853 48 80
1854 89 37
1855 50 59
1856 89 38
1857 50 10
1858 50 60
1859 89 39
1860 50 58
1861 52 2
1862 49 25
1863 92 59
1864 50 2
1865 89 40
1866 90 13
1867 90 14
1868 49 51
1869 92 60
1870 29 36
1871 91 6
1872 49 32
1873 89 41
1874 90 27
1875 92 61
1876 86 1
1877 91 15
1878 86 2
1879 91 16
1880 91 17
1881 91 18
1882 90 28
1883 90 42
1884 90 43
1885 90 44
1886 44 41
1887 53 3
1888 45 0
1889 54 0
1890 90 45
1891 53 9
1892 53 2
1893 53 0
1894 53 1
1895 92 9
1896 90 46
1897 35 73
1898 35 10
1899 90 47
1900 86 3
1901 92 62
1902 93 63
1903 86 4
1904 92 10
1905 86 5
1906 40 27
1907 93 64
1908 40 18
1909 51 8
1910 87 0
1911 92 11
1912 34 33
1913 93 65
1914 90 48
1915 87 1
1916 92 19
1917 91 23
1918 49 38
1919 53 11
1920 92 20
1921 87 2
1922 54 5
1923 91 29
1924 54 4
1925 91 30
1926 93 66
1927 92 21
1928 92 22
1929 93 67
1930 45 64
1931 56 59
1932 56 58
1933 93 7
1934 57 4
1935 56 60
1936 91 49
1937 56 61
1938 56 62
1939 91 50
1940 47 78
1941 93 31
1942 48 5
1943 47 79
1944 94 24
1945 94 25
1946 87 3
1947 47 75
1948 94 26
1949 39 68
1950 87 4
1951 94 32
1952 87 5
1953 94 33
1954 88 0
1955 57 5
1956 88 1
1957 93 68
1958 94 34
1959 93 8
1960 88 2
1961 94 35
1962 94 36
1963 88 3
1964 88 4
1965 88 5
1966 94 37
1967 93 12
1968 49 36
1969 93 13
1970 89 0
1971 89 1
1972 93 69
1973 38 31
1974 41 49
1975 39 40
1976 93 70
1977 93 14
1978 94 38
1979 94 39
1980 94 40
1981 94 6
1982 89 2
1983 89 3
1984 94 15
1985 93 71
1986 89 4
1987 93 72
1988 94 16
1989 94 17
1990 94 18
1991 39 35
1992 95 9
1993 89 5
1994 90 0
1995 94 53
1996 40 43
1997 95 10
1998 94 41
1999 90 1
2000 95 27
2001 94 54
2002 90 2
2003 95 11
2004 95 28
2005 95 42
