// The next line is the dfg name
random3_4type_invdelay
// The next lines are FU parameters given as:
// <FU type>  <resource constraint>  <# of FUs used>  <FU delay>
ADD 8 8 1
MUL 8 8 3
DIV 8 8 5
SQRT 8 8 6
actual latency 66
223 12 22
224 8 12
225 8 3
226 6 4
227 7 2
228 7 7
229 8 10
230 25 2
231 7 6
232 10 18
233 12 29
234 5 3
235 12 31
236 25 3
237 16 5
238 8 6
239 25 4
240 11 4
241 6 6
242 6 5
243 6 19
244 6 7
245 6 20
246 25 5
247 6 21
248 6 14
249 6 0
250 25 6
251 6 1
252 7 24
253 8 25
254 7 22
255 7 23
256 9 26
257 25 7
258 34 7
259 6 29
260 6 30
261 40 1
262 40 2
263 6 31
264 6 2
265 14 25
266 6 15
267 40 3
268 40 4
269 18 14
270 7 4
271 40 5
272 40 6
273 7 0
274 8 1
275 11 28
276 8 11
277 12 5
278 12 7
279 40 7
280 45 1
281 12 23
282 7 3
283 7 1
284 18 15
285 45 2
286 15 26
287 10 5
288 11 27
289 17 16
290 13 3
291 45 3
292 45 4
293 45 5
294 45 6
295 45 7
296 21 14
297 46 2
298 5 27
299 46 3
300 11 12
301 18 29
302 21 15
303 8 13
304 8 2
305 7 5
306 30 14
307 17 22
308 46 4
309 18 30
310 46 5
311 18 31
312 46 6
313 17 23
314 46 7
315 47 5
316 47 6
317 47 7
318 48 0
319 48 1
320 30 15
321 48 2
322 19 17
323 48 3
324 11 1
325 48 4
326 20 18
327 48 5
328 24 17
329 48 6
330 48 7
331 49 0
332 15 7
333 15 6
334 45 15
335 19 24
336 47 9
337 25 18
338 13 5
339 26 19
340 20 25
341 13 24
342 49 1
343 49 2
344 47 10
345 26 20
346 47 11
347 49 3
348 49 4
349 26 21
350 49 5
351 49 6
352 15 18
353 49 7
354 50 0
355 50 1
356 23 27
357 50 2
358 47 12
359 50 3
360 47 13
361 50 4
362 50 5
363 32 23
364 12 3
365 50 6
366 48 14
367 50 7
368 48 15
369 40 18
370 23 28
371 50 8
372 50 9
373 24 29
374 47 16
375 11 21
376 47 22
377 51 0
378 51 1
379 51 2
380 16 20
381 51 3
382 47 23
383 49 17
384 51 4
385 50 10
386 50 11
387 24 30
388 50 12
389 50 13
390 51 14
391 51 5
392 51 6
393 51 7
394 19 3
395 21 6
396 52 0
397 50 18
398 51 15
399 53 8
400 52 1
401 51 19
402 53 9
403 52 2
404 1 1
405 2 0
406 2 16
407 2 25
408 2 10
409 5 11
410 24 31
411 7 16
412 3 26
413 9 15
414 8 7
415 9 4
416 52 3
417 9 17
418 52 4
419 8 5
420 9 3
421 53 10
422 14 3
423 12 4
424 12 1
425 53 11
426 12 2
427 52 5
428 12 0
429 51 20
430 25 24
431 52 6
432 15 2
433 52 7
434 53 0
435 15 5
436 17 10
437 3 0
438 14 2
439 16 0
440 53 1
441 13 0
442 13 1
443 14 13
444 53 2
445 32 25
446 53 12
447 17 0
448 51 21
449 18 0
450 18 2
451 18 7
452 18 6
453 53 13
454 18 5
455 18 4
456 21 20
457 53 3
458 53 4
459 20 8
460 20 11
461 19 6
462 54 14
463 53 5
464 53 6
465 15 1
466 15 4
467 53 7
468 54 0
469 44 0
470 39 0
471 54 15
472 9 2
473 25 0
474 9 1
475 9 5
476 10 4
477 9 7
478 16 2
479 37 24
480 23 8
481 38 25
482 23 9
483 56 8
484 54 1
485 23 10
486 23 4
487 35 6
488 27 26
489 33 7
490 39 26
491 26 3
492 37 22
493 32 10
494 41 28
495 18 1
496 34 0
497 56 9
498 56 10
499 54 2
500 52 16
501 10 3
502 54 3
503 40 0
504 56 11
505 17 27
506 45 0
507 42 31
508 56 12
509 54 4
510 31 2
511 29 13
512 30 7
513 52 22
514 54 5
515 46 0
516 45 26
517 52 23
518 23 2
519 54 6
520 54 17
521 54 7
522 56 13
523 23 0
524 55 0
525 16 4
526 55 18
527 14 10
528 56 19
529 55 1
530 24 0
531 55 2
532 56 20
533 55 3
534 24 14
535 38 13
536 24 15
537 56 21
538 32 13
539 24 2
540 32 12
541 55 4
542 47 27
543 55 5
544 55 6
545 55 7
546 57 14
547 33 6
548 56 0
549 56 1
550 56 2
551 57 15
552 47 28
553 56 3
554 59 8
555 13 7
556 13 6
557 16 3
558 17 7
559 26 12
560 35 7
561 26 11
562 26 10
563 37 23
564 26 9
565 26 2
566 36 7
567 42 6
568 31 3
569 31 4
570 31 5
571 27 23
572 48 29
573 31 6
574 31 7
575 32 7
576 27 22
577 19 4
578 48 30
579 48 31
580 56 4
581 57 16
582 42 23
583 43 7
584 43 6
585 32 9
586 43 5
587 26 13
588 41 21
589 43 4
590 56 5
591 19 7
592 59 9
593 31 1
594 56 6
595 56 7
596 59 10
597 57 0
598 49 24
599 57 1
600 57 2
601 57 3
602 57 4
603 57 22
604 1 0
605 2 9
606 5 8
607 8 4
608 8 0
609 11 20
610 9 6
611 57 5
612 9 0
613 9 14
614 16 6
615 11 9
616 10 7
617 10 1
618 10 2
619 11 13
620 10 0
621 14 5
622 12 14
623 11 11
624 57 6
625 15 3
626 17 9
627 15 0
628 57 7
629 58 0
630 58 1
631 58 2
632 15 15
633 8 9
634 59 11
635 57 23
636 58 3
637 14 11
638 14 17
639 14 6
640 20 9
641 58 4
642 19 0
643 19 2
644 19 1
645 20 10
646 19 5
647 20 1
648 20 4
649 20 5
650 20 6
651 20 13
652 20 7
653 11 3
654 11 19
655 59 17
656 11 0
657 50 25
658 11 6
659 11 7
660 11 10
661 59 12
662 10 6
663 21 0
664 60 18
665 58 5
666 22 2
667 22 1
668 22 6
669 22 7
670 59 13
671 58 6
672 22 4
673 23 11
674 22 16
675 60 14
676 14 7
677 14 9
678 14 12
679 60 15
680 62 8
681 14 4
682 17 5
683 21 7
684 12 15
685 11 2
686 27 5
687 30 6
688 30 5
689 27 0
690 29 27
691 27 7
692 51 26
693 23 3
694 35 3
695 30 4
696 62 9
697 58 7
698 59 0
699 59 1
700 20 3
701 59 2
702 59 3
703 53 27
704 59 4
705 53 28
706 16 19
707 21 5
708 54 29
709 26 5
710 59 5
711 59 6
712 16 1
713 54 30
714 59 7
715 17 13
716 16 21
717 16 7
718 21 3
719 61 19
720 61 20
721 60 0
722 60 1
723 60 2
724 32 11
725 60 3
726 24 1
727 43 3
728 41 20
729 43 2
730 60 4
731 22 23
732 17 12
733 60 5
734 21 21
735 17 1
736 60 6
737 60 7
738 61 0
739 54 31
740 61 1
741 29 17
742 30 2
743 29 11
744 28 1
745 29 28
746 36 21
747 29 6
748 30 18
749 29 5
750 29 4
751 29 3
752 35 5
753 35 4
754 35 10
755 55 24
756 17 2
757 56 25
758 61 2
759 57 26
760 13 4
761 61 3
762 12 30
763 61 4
764 12 6
765 61 5
766 17 11
767 61 6
768 61 7
769 23 1
770 23 13
771 62 0
772 23 7
773 23 12
774 23 6
775 61 21
776 23 5
777 62 16
778 59 27
779 38 7
780 59 28
781 24 4
782 24 5
783 42 7
784 24 3
785 24 7
786 24 6
787 13 2
788 62 1
789 62 2
790 35 2
791 62 3
792 60 29
793 62 4
794 62 5
795 62 6
796 41 13
797 41 12
798 18 3
799 20 12
800 62 10
801 17 4
802 60 30
803 17 3
804 17 6
805 17 28
