// The next line is the dfg name
random5_4type_invdelay
// The next lines are FU parameters given as:
// <FU type>  <resource constraint>  <# of FUs used>  <FU delay>
ADD 11 11 1
MUL 12 12 3
DIV 12 12 5
SQRT 12 12 6
actual latency 67
691 46 31
692 50 9
693 16 5
694 18 6
695 50 10
696 14 8
697 14 4
698 51 1
699 14 5
700 51 2
701 51 3
702 51 4
703 51 5
704 51 6
705 17 0
706 18 8
707 51 7
708 46 32
709 16 39
710 51 8
711 16 31
712 16 3
713 47 23
714 18 14
715 18 24
716 18 7
717 51 9
718 51 10
719 18 15
720 18 4
721 47 33
722 7 5
723 22 4
724 10 20
725 20 6
726 52 1
727 52 2
728 19 18
729 52 3
730 49 19
731 52 4
732 52 5
733 22 2
734 47 34
735 49 20
736 16 1
737 49 21
738 52 6
739 17 41
740 17 6
741 52 7
742 49 22
743 52 8
744 48 24
745 52 9
746 52 10
747 50 12
748 53 1
749 25 19
750 53 2
751 51 13
752 26 31
753 49 25
754 51 14
755 49 35
756 51 15
757 49 45
758 25 18
759 53 3
760 53 4
761 53 5
762 53 6
763 35 0
764 18 5
765 18 1
766 53 7
767 7 45
768 53 8
769 53 9
770 49 46
771 38 0
772 49 26
773 17 5
774 53 10
775 17 33
776 50 36
777 54 1
778 52 11
779 52 16
780 50 27
781 52 17
782 54 2
783 54 3
784 21 15
785 54 4
786 23 40
787 28 10
788 51 37
789 23 2
790 39 0
791 23 7
792 23 9
793 23 10
794 23 5
795 54 5
796 50 28
797 19 6
798 54 6
799 54 7
800 54 8
801 40 0
802 54 9
803 51 38
804 28 8
805 22 20
806 54 10
807 55 1
808 14 36
809 55 2
810 50 29
811 52 39
812 55 3
813 7 19
814 7 20
815 41 0
816 7 21
817 55 4
818 55 5
819 55 6
820 20 28
821 50 30
822 55 7
823 42 0
824 52 18
825 55 8
826 29 26
827 55 9
828 52 19
829 55 10
830 56 1
831 56 2
832 29 9
833 24 15
834 24 13
835 43 0
836 56 3
837 53 40
838 56 4
839 52 20
840 26 8
841 28 9
842 56 5
843 52 21
844 19 17
845 51 31
846 28 19
847 51 32
848 52 22
849 52 23
850 52 33
851 53 41
852 56 6
853 54 42
854 44 0
855 56 7
856 27 14
857 56 8
858 56 9
859 56 10
860 54 43
861 57 0
862 53 12
863 52 34
864 54 13
865 54 14
866 45 0
867 53 24
868 57 1
869 57 2
870 57 3
871 57 4
872 46 0
873 57 5
874 24 9
875 57 6
876 22 18
877 57 7
878 22 6
879 57 8
880 22 7
881 27 4
882 57 9
883 47 0
884 57 10
885 58 0
886 58 1
887 58 2
888 54 44
889 48 0
890 58 3
891 54 25
892 58 4
893 54 15
894 58 5
895 55 11
896 54 26
897 58 6
898 58 7
899 55 27
900 49 0
901 19 21
902 19 20
903 19 19
904 1 1
905 2 0
906 2 1
907 2 23
908 2 3
909 2 2
910 2 36
911 2 4
912 2 13
913 3 4
914 3 0
915 3 15
916 3 5
917 3 3
918 3 38
919 3 37
920 3 14
921 3 6
922 3 2
923 3 16
924 3 7
925 4 4
926 6 7
927 7 22
928 7 10
929 3 1
930 5 1
931 58 8
932 6 1
933 7 2
934 7 46
935 7 1
936 7 11
937 7 9
938 55 16
939 55 17
940 10 30
941 12 33
942 58 9
943 58 10
944 10 39
945 55 18
946 20 7
947 10 11
948 4 0
949 59 0
950 6 32
951 3 24
952 5 40
953 5 9
954 5 3
955 5 10
956 5 27
957 5 41
958 5 5
959 5 30
960 5 2
961 50 0
962 13 35
963 59 1
964 9 8
965 6 4
966 6 9
967 6 15
968 6 13
969 6 10
970 6 5
971 59 2
972 59 3
973 6 42
974 9 6
975 59 4
976 55 19
977 19 0
978 12 7
979 3 8
980 55 28
981 59 5
982 51 0
983 10 17
984 8 2
985 8 7
986 21 8
987 8 8
988 8 36
989 9 10
990 59 6
991 55 35
992 55 20
993 8 3
994 8 5
995 9 4
996 55 21
997 59 7
998 59 8
999 13 8
1000 20 5
1001 13 18
1002 55 45
1003 55 29
1004 9 9
1005 59 9
1006 55 46
1007 9 15
1008 16 21
1009 52 0
1010 11 8
1011 9 0
1012 59 10
1013 60 0
1014 55 22
1015 56 12
1016 60 1
1017 7 8
1018 60 2
1019 60 3
1020 21 4
1021 53 0
1022 60 4
1023 7 33
1024 60 5
1025 7 34
1026 11 40
1027 56 36
1028 57 13
1029 60 6
1030 10 1
1031 10 3
1032 60 7
1033 54 0
1034 57 14
1035 60 8
1036 57 15
1037 19 10
1038 60 9
1039 10 19
1040 14 6
1041 10 8
1042 10 7
1043 55 30
1044 11 10
1045 57 37
1046 11 7
1047 58 11
1048 11 2
1049 60 10
1050 20 9
1051 61 0
1052 10 21
1053 61 1
1054 55 0
1055 58 16
1056 58 17
1057 61 2
1058 61 3
1059 61 4
1060 57 38
1061 11 3
1062 61 5
1063 58 18
1064 58 19
1065 61 6
1066 58 20
1067 61 7
1068 61 8
1069 61 9
1070 20 12
1071 61 10
1072 58 39
1073 62 0
1074 56 31
1075 26 9
1076 27 8
1077 23 41
1078 23 1
1079 20 8
1080 62 1
1081 58 21
1082 16 18
1083 62 2
1084 56 32
1085 62 3
1086 57 23
1087 62 4
1088 59 40
1089 12 1
1090 62 5
1091 62 6
1092 62 7
1093 57 33
1094 62 8
1095 58 22
1096 62 9
1097 59 12
1098 13 4
1099 13 9
1100 62 10
1101 14 10
1102 15 28
1103 57 34
1104 13 46
1105 60 13
1106 58 24
1107 21 7
1108 12 34
1109 60 14
1110 63 0
1111 59 25
1112 59 41
1113 63 1
1114 60 15
1115 63 2
1116 61 11
1117 13 10
1118 59 26
1119 63 3
1120 63 4
1121 61 16
1122 63 5
1123 63 6
1124 63 7
1125 63 8
1126 63 9
1127 63 10
1128 60 27
1129 60 42
1130 64 0
1131 64 1
1132 19 4
1133 64 2
1134 64 3
1135 64 4
1136 20 4
1137 64 5
1138 64 6
1139 61 17
1140 64 7
1141 64 8
1142 64 9
1143 24 10
1144 25 10
1145 24 7
1146 28 20
1147 24 44
1148 25 28
1149 25 22
1150 24 6
1151 24 8
1152 13 16
1153 64 10
1154 65 0
1155 60 28
1156 60 43
1157 60 29
1158 65 1
1159 65 2
1160 60 44
1161 18 42
1162 65 3
1163 20 27
1164 65 4
1165 65 5
1166 61 18
1167 65 6
1168 65 7
1169 61 19
1170 65 8
1171 61 20
1172 65 9
1173 65 10
1174 66 0
1175 31 18
1176 30 27
1177 66 1
1178 66 2
1179 66 3
1180 66 4
1181 60 30
1182 61 31
1183 61 21
1184 66 5
1185 61 22
1186 66 6
1187 4 25
1188 4 5
1189 4 39
1190 4 17
1191 4 6
1192 4 7
1193 4 8
1194 4 9
1195 4 10
1196 66 7
1197 34 8
1198 34 6
1199 34 5
1200 66 8
1201 61 32
1202 66 9
1203 66 10
1204 67 0
1205 67 1
1206 4 26
1207 4 18
